Asset,amount,fullname,wallet_address,deposit_to_address
bgro,100.0,Anusha,0x92f573D26F189e83BEc05411Ef9F423806525134,0x19b5d8DaBC9e08eE422D01FF1e7D1bA6aA81B704
bgro,100.0,anusha S,0xA987B437F2A9fa0bFf7b2DaB8b98e2b6502f2aAb,0x19b5d8DaBC9e08eE422D01FF1e7D1bA6aA81B704
bgro,200.0,Anna,0x344AeF16a2e13c6A68C8624AEAE4c1F76537db1d,0x19b5d8DaBC9e08eE422D01FF1e7D1bA6aA81B704
bgro,200.0,Ashok,0x89e1b483dFAE13B1AF5266611b67E65Cb09ad7DE,0x19b5d8DaBC9e08eE422D01FF1e7D1bA6aA81B704
bgro,400.0,Dane,0x19b5d8DaBC9e08eE422D01FF1e7D1bA6aA81B704,0x19b5d8DaBC9e08eE422D01FF1e7D1bA6aA81B704
bgro,400.0,Carlos,0xb4e212CA2C6093174a38952f24a71Df0c99334B1,0x19b5d8DaBC9e08eE422D01FF1e7D1bA6aA81B704
bgro,400.0,Rensley,0xa94C6b9f14016C2E355f98cD98076D55df81Fd91,0x19b5d8DaBC9e08eE422D01FF1e7D1bA6aA81B704
bgro,100.0,Vinicio,0xb4e212CA2C6093174a38952f24a71Df0c99334B1,0x19b5d8DaBC9e08eE422D01FF1e7D1bA6aA81B704
bgro,0.0,Anusha Sundararajan,0x29CB8eD580F26aab438D3181F79eFb0B645afD26,0x19b5d8DaBC9e08eE422D01FF1e7D1bA6aA81B704
bgro,0.03,Anusha Sundararajan,0x29CB8eD580F26aab438D3181F79eFb0B645afD26,0x19b5d8DaBC9e08eE422D01FF1e7D1bA6aA81B704
bgro,0.04,Anusha Sundararajan,0x29CB8eD580F26aab438D3181F79eFb0B645afD26,0x19b5d8DaBC9e08eE422D01FF1e7D1bA6aA81B704
